Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,199,0.000147,2.2147,1.3007,0.000424
Belknap,61303,5,9.8e-05,2.1332,1.0,0.000209
Carroll,48910,4,0.000102,2.1576,1.0,0.000221
Cheshire,76085,12,0.000171,2.2455,1.0,0.000384
Coos,31563,23,0.00076,2.5458,1.3529,0.002619
Grafton,89886,8,0.0001,2.1031,1.0,0.000211
Hillsborough,417025,64,0.000156,2.2527,1.641,0.000576
Merrimack,151391,30,0.000205,2.2063,2.0,0.000904
Rockingham,309769,52,0.000171,2.2596,1.6774,0.000648
Strafford,130633,13,0.000107,2.1459,2.0,0.00046
Sullivan,43146,4,0.000116,2.1883,1.0,0.000254
