Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,174,0.000129,2.2323,1.0,0.000287
Belknap,61303,18,0.00031,2.3888,1.0,0.00074
Carroll,48910,10,0.000225,2.2742,1.6667,0.000852
Cheshire,76085,12,0.000171,2.2794,1.0,0.000389
Coos,31563,13,0.000444,2.5292,1.0,0.001122
Grafton,89886,24,0.000278,2.0996,1.2632,0.000738
Hillsborough,417025,70,0.00017,2.2973,1.0,0.000391
Merrimack,151391,18,0.000126,2.1795,1.0,0.000274
Rockingham,309769,32,0.000107,2.2161,1.0,0.000236
Strafford,130633,38,0.000299,2.2563,1.0,0.000674
Sullivan,43146,25,0.000603,2.3602,2.0,0.002844
