Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013223,0.002455,0.002534,2.3449,1.0411,0.006187
Belknap,0.020848,0.00387,0.003246,2.4713,1.3655,0.010954
Carroll,0.02111,0.003919,0.002924,2.4302,1.3654,0.009701
Cheshire,0.010518,0.001953,0.002221,2.2998,1.0839,0.005537
Coos,0.03789,0.007034,0.00678,2.5538,1.1514,0.019936
Grafton,0.010825,0.002009,0.002114,2.1991,1.0,0.004649
Hillsborough,0.0102,0.001894,0.002211,2.3848,1.011,0.00533
Merrimack,0.017234,0.003199,0.002821,2.424,1.1899,0.008136
Rockingham,0.010008,0.001858,0.002092,2.3779,1.0,0.004974
Strafford,0.010871,0.002018,0.002388,2.4049,1.0,0.005744
Sullivan,0.044263,0.008217,0.005632,2.5996,1.5817,0.023158
