Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1295,0.000953,2.4446,1.0,0.00233
Belknap,61303,63,0.001044,2.4661,1.0,0.002575
Carroll,48910,37,0.000777,2.6159,1.0,0.002032
Cheshire,76085,108,0.001433,2.4143,1.1368,0.003932
Coos,31563,44,0.001426,2.4367,1.1282,0.003919
Grafton,89886,74,0.000834,2.197,1.0,0.001833
Hillsborough,417025,436,0.001048,2.5167,1.0,0.002637
Merrimack,151391,120,0.000799,2.4646,1.0,0.00197
Rockingham,309769,297,0.000962,2.5239,1.0,0.002428
Strafford,130633,155,0.001194,2.5859,1.0,0.003088
Sullivan,43146,41,0.000973,2.4812,1.0,0.002415
