Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,124,9.2e-05,2.1621,1.0,0.000199
Belknap,61303,13,0.000228,2.1061,2.0,0.000962
Carroll,48910,11,0.000245,2.2374,2.0,0.001098
Cheshire,76085,2,3.9e-05,2.1061,1.0,8.3e-05
Coos,31563,2,9.5e-05,2.1501,1.0,0.000204
Grafton,89886,7,8.9e-05,2.1061,1.4,0.000262
Hillsborough,417025,37,9.1e-05,2.1501,1.9474,0.000382
Merrimack,151391,12,8.6e-05,2.1839,1.2,0.000225
Rockingham,309769,31,0.000103,2.2033,1.0333,0.000235
Strafford,130633,19,0.000153,2.2123,1.0,0.000339
Sullivan,43146,4,0.000116,2.4019,1.0,0.000278
