Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004522,0.00084,0.000873,2.315,1.0,0.002021
Belknap,0.005752,0.001069,0.001305,2.2588,1.0,0.002948
Carroll,0.008907,0.001655,0.001677,2.3825,1.0,0.003994
Cheshire,0.004111,0.000764,0.000933,2.2539,1.0,0.002103
Coos,0.011972,0.002225,0.002598,2.3486,1.0,0.006102
Grafton,0.004909,0.000912,0.000968,2.122,1.0,0.002054
Hillsborough,0.004583,0.000852,0.001017,2.2946,1.0,0.002333
Merrimack,0.006528,0.001213,0.001295,2.315,1.0,0.002997
Rockingham,0.003285,0.00061,0.000704,2.2539,1.0,0.001586
Strafford,0.00401,0.000745,0.000911,2.2682,1.0,0.002066
Sullivan,0.008243,0.001532,0.001761,2.3953,1.0,0.004219
