Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007698,0.00626,0.002966,2.3267,1.0,0.006901
Belknap,Unknown,Unknown,0.002904,2.3294,1.0,0.006764
Carroll,Unknown,Unknown,0.002392,2.3267,1.0,0.005566
Cheshire,Unknown,Unknown,0.002721,2.3968,1.0,0.006521
Coos,Unknown,Unknown,0.003834,2.3186,1.0,0.008888
Grafton,Unknown,Unknown,0.003226,2.1917,1.0,0.007071
Hillsborough,Unknown,Unknown,0.00275,2.3294,1.0,0.006407
Merrimack,Unknown,Unknown,0.002741,2.3475,1.0,0.006435
Rockingham,Unknown,Unknown,0.002089,2.313,1.0,0.004831
Strafford,Unknown,Unknown,0.004907,2.3718,1.1248,0.01309
Sullivan,Unknown,Unknown,0.003407,2.4525,1.0,0.008356
