Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,2150,0.001582,2.4942,1.0,0.003946
Belknap,61303,114,0.001876,2.5351,1.0,0.004756
Carroll,48910,76,0.001574,2.7371,1.0,0.004309
Cheshire,76085,87,0.001157,2.3466,1.0,0.002714
Coos,31563,202,0.006432,2.4576,2.0,0.031612
Grafton,89886,152,0.001702,2.2384,1.0,0.00381
Hillsborough,417025,637,0.00153,2.601,1.0,0.003979
Merrimack,151391,193,0.001281,2.4685,1.0,0.003163
Rockingham,309769,412,0.001333,2.525,1.0,0.003366
Strafford,130633,237,0.001822,2.6865,1.0,0.004895
Sullivan,43146,49,0.001159,2.5821,1.0,0.002992
