Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1239,0.000912,2.3653,1.2328,0.002659
Belknap,61303,45,0.00075,2.3609,1.0714,0.001898
Carroll,48910,42,0.000879,2.4142,1.2353,0.002622
Cheshire,76085,60,0.000802,2.4946,1.0909,0.002182
Coos,31563,47,0.001521,2.5721,2.0,0.007823
Grafton,89886,74,0.000834,2.2983,1.1385,0.002183
Hillsborough,417025,355,0.000854,2.4218,1.1953,0.002471
Merrimack,151391,103,0.000687,2.3475,1.2875,0.002076
Rockingham,309769,269,0.000872,2.4142,1.107,0.002329
Strafford,130633,122,0.000942,2.4366,1.2449,0.002856
Sullivan,43146,35,0.000834,2.4914,1.8421,0.003829
