Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,448,0.00033,2.26,1.9394,0.001447
Belknap,61303,32,0.000538,2.2251,1.2308,0.001474
Carroll,48910,8,0.000184,2.2096,1.0,0.000407
Cheshire,76085,17,0.000237,2.2664,2.0,0.001072
Coos,31563,2,9.5e-05,2.13,1.0,0.000202
Grafton,89886,23,0.000267,2.1744,1.7692,0.001027
Hillsborough,417025,135,0.000326,2.313,2.0,0.001509
Merrimack,151391,53,0.000357,2.313,1.8276,0.001508
Rockingham,309769,135,0.000439,2.3439,2.0,0.002058
Strafford,130633,36,0.000283,2.2534,1.2414,0.000792
Sullivan,43146,6,0.000162,2.13,1.0,0.000346
