Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1131,0.000833,2.3512,1.6157,0.003163
Belknap,61303,55,0.000913,2.2905,1.8966,0.003968
Carroll,48910,32,0.000675,2.3121,2.0,0.00312
Cheshire,76085,56,0.000749,2.3648,1.6471,0.002918
Coos,31563,48,0.001552,2.2673,2.0,0.00704
Grafton,89886,63,0.000712,2.2349,1.575,0.002506
Hillsborough,417025,334,0.000803,2.3779,1.4274,0.002727
Merrimack,151391,88,0.000588,2.2961,1.5172,0.002048
Rockingham,309769,276,0.000894,2.4029,1.6047,0.003448
Strafford,130633,108,0.000834,2.3371,1.5211,0.002966
Sullivan,43146,24,0.000579,2.2733,2.0,0.002634
