Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,125,9.3e-05,2.1916,1.1161,0.000227
Belknap,61303,16,0.000277,2.2346,1.6,0.000991
Carroll,48910,6,0.000143,2.1484,1.0,0.000307
Cheshire,76085,11,0.000158,2.1603,2.0,0.000681
Coos,31563,6,0.000222,2.2346,2.0,0.000991
Grafton,89886,8,0.0001,2.0857,1.1429,0.000239
Hillsborough,417025,29,7.2e-05,2.2099,1.0,0.000159
Merrimack,151391,8,5.9e-05,2.1603,1.0,0.000128
Rockingham,309769,25,8.4e-05,2.2099,1.0,0.000185
Strafford,130633,5,4.6e-05,2.2009,1.0,0.000101
Sullivan,43146,5,0.000139,2.2346,1.0,0.000311
