Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.034882,0.006492,0.005095,2.4513,1.1652,0.014553
Belknap,Unknown,Unknown,0.004796,2.4832,1.0,0.011909
Carroll,Unknown,Unknown,0.006277,2.4926,1.2143,0.018998
Cheshire,Unknown,Unknown,0.004324,2.3916,1.3782,0.014252
Coos,Unknown,Unknown,0.003992,2.5349,1.0,0.010119
Grafton,Unknown,Unknown,0.004495,2.2294,1.158,0.011604
Hillsborough,Unknown,Unknown,0.005338,2.5327,1.2389,0.016749
Merrimack,Unknown,Unknown,0.00504,2.5108,1.1511,0.014566
Rockingham,Unknown,Unknown,0.004145,2.4663,1.1324,0.011576
Strafford,Unknown,Unknown,0.004677,2.4855,1.0683,0.012419
Sullivan,Unknown,Unknown,0.008877,2.584,1.2166,0.027905
