Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,2684,0.001975,3.0633,1.0,0.006049
Belknap,61303,118,0.001941,3.0771,1.0,0.005973
Carroll,48910,69,0.001431,3.0678,1.0,0.004391
Cheshire,76085,81,0.001078,3.0023,1.0,0.003236
Coos,31563,43,0.001394,2.7365,1.0,0.003815
Grafton,89886,170,0.001902,2.857,1.1039,0.006
Hillsborough,417025,910,0.002185,3.174,1.0,0.006934
Merrimack,151391,255,0.001691,3.0615,1.0,0.005177
Rockingham,309769,672,0.002173,3.136,1.0,0.006813
Strafford,130633,288,0.002212,3.0639,1.0,0.006778
Sullivan,43146,96,0.002248,3.2397,1.0,0.007283
