Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,5500,0.004046,3.3797,1.0,0.013673
Belknap,61303,290,0.004747,3.4058,1.0741,0.017365
Carroll,48910,128,0.002637,3.1247,1.1532,0.009504
Cheshire,76085,172,0.002274,3.2946,1.0,0.007491
Coos,31563,57,0.001838,2.8709,1.0,0.005276
Grafton,89886,131,0.001469,3.0256,1.0,0.004443
Hillsborough,417025,1771,0.004249,3.4093,1.0,0.014487
Merrimack,151391,802,0.005304,3.4613,1.1108,0.020394
Rockingham,309769,1488,0.004807,3.4547,1.0,0.016606
Strafford,130633,507,0.003889,3.2898,1.4912,0.019077
Sullivan,43146,42,0.000997,2.8434,1.0,0.002834
