Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,Unknown,Unknown,0.001277,2.2992,1.4654,0.004302
Belknap,Unknown,Unknown,0.001452,2.3045,2.0,0.006691
Carroll,Unknown,Unknown,0.001165,2.2627,1.6471,0.004343
Cheshire,Unknown,Unknown,0.001695,2.3098,1.8028,0.00706
Coos,Unknown,Unknown,0.000887,2.2565,1.6875,0.003378
Grafton,Unknown,Unknown,0.001024,2.2227,1.0,0.002275
Hillsborough,Unknown,Unknown,0.001209,2.3027,1.2799,0.003562
Merrimack,Unknown,Unknown,0.0014,2.308,1.3974,0.004516
Rockingham,Unknown,Unknown,0.001233,2.3167,1.6784,0.004795
Strafford,Unknown,Unknown,0.001324,2.3098,1.3651,0.004176
Sullivan,Unknown,Unknown,0.000997,2.3365,1.0,0.002329
