Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,4372,0.0032161246029487147,6,1.5185828412643279,0.029303709824435805
Belknap,61303,234,0.0038334176141461267,6,1.6027397260273972,0.03686382417987097
Carroll,48910,121,0.002494377427928849,6,1.5714285714285714,0.023518415749043432
Cheshire,76085,143,0.0018926200959453244,6,1.2767857142857142,0.014498821806438288
Coos,31563,39,0.0012673066565282135,6,1.1818181818181819,0.008986356291745514
Grafton,89886,116,0.0013016487550897803,6,1.901639344262295,0.014851598910532574
Hillsborough,417025,1352,0.003244409807565494,6,1.0,0.019466458845392963
Merrimack,151391,593,0.003923615010139308,6,1.9315960912052117,0.045473036501875105
Rockingham,309769,1058,0.0034186764976482475,6,1.4714881780250348,0.03018325230468856
Strafford,130633,237,0.001821897989022682,6,1.3021978021978022,0.014234829342803594
Sullivan,43146,36,0.0008575534232605572,6,1.0588235294117647,0.0054479864536553044
