Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,153,0.000113,2.1804,1.53,0.000378
Belknap,61303,15,0.000261,2.2328,1.0,0.000583
Carroll,48910,6,0.000143,2.1473,1.5,0.000461
Cheshire,76085,15,0.00021,2.1591,2.0,0.000908
Coos,31563,17,0.00057,2.2328,2.0,0.002547
Grafton,89886,11,0.000134,2.085,2.0,0.000557
Hillsborough,417025,39,9.6e-05,2.2083,1.3,0.000275
Merrimack,151391,15,0.000106,2.1591,1.6667,0.00038
Rockingham,309769,31,0.000103,2.2083,1.1923,0.000272
Strafford,130633,4,3.8e-05,2.1994,1.0,8.4e-05
Sullivan,43146,5,0.000139,2.2328,2.0,0.000621
