Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1529,0.001125,3.0535,1.0,0.003436
Belknap,61303,45,0.00075,2.9695,1.0,0.002228
Carroll,48910,56,0.001165,2.9265,1.0,0.003411
Cheshire,76085,130,0.001722,3.3224,1.0833,0.006197
Coos,31563,31,0.001014,2.5277,1.0,0.002563
Grafton,89886,136,0.001524,3.1908,1.0,0.004863
Hillsborough,417025,423,0.001017,3.0519,1.0,0.003103
Merrimack,151391,128,0.000852,2.9245,1.0,0.002492
Rockingham,309769,395,0.001278,3.1054,1.0,0.00397
Strafford,130633,188,0.001447,3.2816,1.0,0.004748
Sullivan,43146,15,0.000371,2.784,1.0,0.001032
