Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.042348,0.007903,0.006533,2.5052,1.0,0.016366
Belknap,Unknown,Unknown,0.00615,2.4922,1.0,0.015326
Carroll,Unknown,Unknown,0.005684,2.503,1.0,0.014227
Cheshire,Unknown,Unknown,0.007689,2.49,1.0815,0.020705
Coos,Unknown,Unknown,0.004277,2.5261,1.0,0.010805
Grafton,Unknown,Unknown,0.004917,2.2751,1.0,0.011188
Hillsborough,Unknown,Unknown,0.006225,2.5323,1.0,0.015763
Merrimack,Unknown,Unknown,0.006797,2.5463,1.0,0.017307
Rockingham,Unknown,Unknown,0.005778,2.5158,1.0,0.014537
Strafford,Unknown,Unknown,0.006469,2.5158,1.0,0.016273
Sullivan,Unknown,Unknown,0.009294,2.5864,1.0,0.024038
