Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002638,0.002142,0.000992,2.349,1.0158,0.002367
Belknap,Unknown,Unknown,0.001142,2.3909,1.0147,0.00277
Carroll,Unknown,Unknown,0.001227,2.3774,1.0172,0.002967
Cheshire,Unknown,Unknown,0.000789,2.2955,1.0,0.00181
Coos,Unknown,Unknown,0.000855,2.4598,1.0,0.002104
Grafton,Unknown,Unknown,0.000768,2.3587,1.0,0.001811
Hillsborough,Unknown,Unknown,0.001125,2.3372,1.2928,0.003398
Merrimack,Unknown,Unknown,0.001077,2.3355,1.1329,0.002849
Rockingham,Unknown,Unknown,0.000855,2.349,1.0,0.002009
Strafford,Unknown,Unknown,0.001202,2.3088,1.2093,0.003356
Sullivan,Unknown,Unknown,0.001692,2.4393,1.44,0.005943
