Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.039474,0.007369,0.00631,2.5118,1.0,0.01585
Belknap,Unknown,Unknown,0.006215,2.4687,1.0,0.015343
Carroll,Unknown,Unknown,0.005868,2.536,1.0,0.014881
Cheshire,Unknown,Unknown,0.0074,2.4886,1.0,0.018415
Coos,Unknown,Unknown,0.004467,2.5056,1.0,0.011193
Grafton,Unknown,Unknown,0.004428,2.3014,1.0,0.01019
Hillsborough,Unknown,Unknown,0.006031,2.5301,1.0,0.015258
Merrimack,Unknown,Unknown,0.006645,2.5796,1.0,0.017141
Rockingham,Unknown,Unknown,0.005998,2.5301,1.0,0.015175
Strafford,Unknown,Unknown,0.005397,2.495,1.0,0.013465
Sullivan,Unknown,Unknown,0.007185,2.5118,1.0,0.018047
