Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1818,0.001338,2.5504,1.2547,0.004281
Belknap,61303,44,0.000734,2.4422,1.0,0.001793
Carroll,48910,52,0.001084,2.6977,1.0,0.002923
Cheshire,76085,92,0.001222,2.5323,1.0,0.003095
Coos,31563,40,0.001299,2.6405,1.0,0.00343
Grafton,89886,93,0.001046,2.2828,1.1481,0.002741
Hillsborough,417025,566,0.00136,2.6486,1.2864,0.004632
Merrimack,151391,208,0.001381,2.6156,1.6124,0.005822
Rockingham,309769,523,0.001692,2.7075,1.4059,0.006439
Strafford,130633,173,0.001332,2.7993,1.109,0.004135
Sullivan,43146,17,0.000417,2.3764,1.0,0.000991
