Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,151,0.000112,2.2448,1.0,0.000251
Belknap,61303,20,0.000343,2.4149,1.0,0.000827
Carroll,48910,10,0.000225,2.3359,1.25,0.000657
Cheshire,76085,12,0.000171,2.2829,1.0,0.00039
Coos,31563,9,0.000317,2.4939,1.0,0.00079
Grafton,89886,21,0.000245,2.0977,1.0,0.000513
Hillsborough,417025,74,0.00018,2.3194,1.0,0.000417
Merrimack,151391,20,0.000139,2.2107,1.0,0.000307
Rockingham,309769,28,9.4e-05,2.1953,1.0,0.000206
Strafford,130633,28,0.000222,2.2944,1.0,0.000509
Sullivan,43146,19,0.000464,2.3586,1.3571,0.001484
