Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,2879,0.002118097154468854,6,1.0,0.012708582926813126
Belknap,61303,146,0.0023979250607637473,6,1.0,0.014387550364582485
Carroll,48910,77,0.001594765896544674,6,1.1666666666666667,0.011163361275812718
Cheshire,76085,112,0.0014851810475126504,6,1.018181818181818,0.009073106035713645
Coos,31563,33,0.0010772106580489813,6,1.0,0.006463263948293888
Grafton,89886,61,0.000689762588167234,6,1.0,0.004138575529003404
Hillsborough,417025,1371,0.0032899706252622744,6,1.3132183908045978,0.025922699581807925
Merrimack,151391,307,0.002034467042294456,6,1.189922480620155,0.014525148418241813
Rockingham,309769,719,0.0023243126329619813,6,1.0465793304221251,0.014595465354582221
Strafford,130633,182,0.0014008711428199613,6,1.0,0.008405226856919768
Sullivan,43146,34,0.0008111991841653919,6,1.1724137931034482,0.005706366674818618
