Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,3358,0.00247,3.0821,1.0,0.007614
Belknap,61303,169,0.002773,3.0397,1.0,0.008429
Carroll,48910,108,0.002229,3.0669,1.0,0.006835
Cheshire,76085,125,0.001656,2.931,1.0,0.004854
Coos,31563,60,0.001933,2.7378,1.0,0.005291
Grafton,89886,154,0.001724,2.7501,1.0,0.004742
Hillsborough,417025,1135,0.002724,3.1883,1.0,0.008685
Merrimack,151391,298,0.001975,2.973,1.0,0.005872
Rockingham,309769,813,0.002628,3.2295,1.0,0.008486
Strafford,130633,385,0.002955,3.1175,1.0,0.009212
Sullivan,43146,130,0.003036,3.2365,1.0,0.009827
