Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002469,0.002469,0.001053,2.3446,1.0,0.002469
Belknap,Unknown,Unknown,0.001011,2.3476,1.0893,0.002586
Carroll,Unknown,Unknown,0.001309,2.387,1.0161,0.003174
Cheshire,Unknown,Unknown,0.001275,2.3636,1.0,0.003013
Coos,Unknown,Unknown,0.001204,2.4734,1.0,0.002978
Grafton,Unknown,Unknown,0.001124,2.4324,1.2195,0.003333
Hillsborough,Unknown,Unknown,0.001182,2.3564,1.0,0.002786
Merrimack,Unknown,Unknown,0.001004,2.334,1.0,0.002343
Rockingham,Unknown,Unknown,0.000888,2.3277,1.0,0.002066
Strafford,Unknown,Unknown,0.001026,2.2998,1.0391,0.002451
Sullivan,Unknown,Unknown,0.001391,2.4052,1.0,0.003345
