Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,627,0.000462,2.3833,1.0,0.001101
Belknap,61303,25,0.000424,2.3584,1.0,0.001
Carroll,48910,19,0.000409,2.4657,1.0,0.001008
Cheshire,76085,82,0.001091,2.3878,1.0,0.002605
Coos,31563,32,0.001046,2.3132,1.0,0.002419
Grafton,89886,55,0.000623,2.1704,1.0,0.001352
Hillsborough,417025,215,0.000518,2.4509,1.0,0.001269
Merrimack,151391,63,0.000423,2.3928,1.0,0.001012
Rockingham,309769,165,0.000536,2.5443,1.0,0.001363
Strafford,130633,70,0.000544,2.5449,1.0,0.001383
Sullivan,43146,27,0.000649,2.48,1.0,0.001609
