Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001578,0.001578,0.000695,2.2704,1.0,0.001578
Belknap,Unknown,Unknown,0.000946,2.2395,1.0,0.002119
Carroll,Unknown,Unknown,0.000327,2.1997,1.0,0.00072
Cheshire,Unknown,Unknown,0.000631,2.2562,1.0,0.001423
Coos,Unknown,Unknown,0.001077,2.377,1.7368,0.004447
Grafton,Unknown,Unknown,0.000701,2.2968,1.0,0.00161
Hillsborough,Unknown,Unknown,0.000779,2.2968,1.0,0.00179
Merrimack,Unknown,Unknown,0.000594,2.2463,1.0,0.001335
Rockingham,Unknown,Unknown,0.000655,2.2854,1.0,0.001498
Strafford,Unknown,Unknown,0.000697,2.2642,1.1392,0.001797
Sullivan,Unknown,Unknown,0.000649,2.2412,1.0,0.001454
