Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,5312,0.003907,3.198,1.0047,0.012555
Belknap,61303,208,0.003409,3.1453,1.0558,0.011322
Carroll,48910,157,0.00323,3.2387,1.3083,0.013688
Cheshire,76085,252,0.003325,3.3414,1.0,0.011111
Coos,31563,141,0.004499,3.0375,1.4688,0.020071
Grafton,89886,184,0.002058,2.8095,1.0279,0.005944
Hillsborough,417025,1884,0.00452,3.2621,1.0,0.014745
Merrimack,151391,381,0.002523,3.0982,1.0,0.007818
Rockingham,309769,1368,0.004419,3.1852,1.2214,0.017193
Strafford,130633,508,0.003896,3.3706,1.0,0.013133
Sullivan,43146,163,0.003801,3.3656,1.0,0.012793
