Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001577,0.001577,0.000679,2.2684,1.0244,0.001577
Belknap,Unknown,Unknown,0.000685,2.3095,1.0513,0.001663
Carroll,Unknown,Unknown,0.000572,2.3353,1.0,0.001337
Cheshire,Unknown,Unknown,0.000894,2.2991,1.0,0.002055
Coos,Unknown,Unknown,0.000412,2.3423,1.5,0.001447
Grafton,Unknown,Unknown,0.000668,2.3208,1.3721,0.002126
Hillsborough,Unknown,Unknown,0.000655,2.2841,1.1286,0.001688
Merrimack,Unknown,Unknown,0.000416,2.2699,1.0,0.000945
Rockingham,Unknown,Unknown,0.000772,2.3108,1.0485,0.001869
Strafford,Unknown,Unknown,0.000551,2.2813,1.0,0.001257
Sullivan,Unknown,Unknown,0.00051,2.3133,1.0,0.00118
