Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01205,0.002237,0.002423,2.3298,1.0,0.005646
Belknap,0.013787,0.002559,0.002904,2.4549,1.0172,0.007251
Carroll,0.015673,0.002909,0.002637,2.434,1.1228,0.007208
Cheshire,0.009359,0.001737,0.00209,2.3298,1.0128,0.004931
Coos,0.050892,0.009447,0.007255,2.5917,1.425,0.026795
Grafton,0.009937,0.001845,0.001991,2.1457,1.0,0.004273
Hillsborough,0.009953,0.001847,0.002199,2.3678,1.0,0.005207
Merrimack,0.013096,0.002431,0.002543,2.434,1.0,0.00619
Rockingham,0.009707,0.001802,0.002043,2.3642,1.0,0.004831
Strafford,0.009902,0.001838,0.002189,2.3922,1.0,0.005237
Sullivan,0.040384,0.007496,0.0054,2.5827,1.5163,0.021149
