Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,4282,0.00315,3.3221,1.0,0.010465
Belknap,61303,246,0.004029,3.6148,1.0,0.014565
Carroll,48910,101,0.002085,3.1701,1.0,0.006611
Cheshire,76085,138,0.001827,3.1971,1.0,0.005841
Coos,31563,114,0.003644,3.3391,1.4805,0.018012
Grafton,89886,117,0.001313,3.0282,1.0,0.003975
Hillsborough,417025,1472,0.003532,3.4025,1.0,0.012018
Merrimack,151391,449,0.002972,3.426,1.0,0.010184
Rockingham,309769,1076,0.003477,3.3264,1.0,0.011565
Strafford,130633,435,0.003338,3.2182,1.0,0.010741
Sullivan,43146,37,0.000881,2.8805,1.0,0.002537
