Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002444,0.002444,0.001045,2.3383,1.0,0.002444
Belknap,Unknown,Unknown,0.00137,2.2798,1.0,0.003124
Carroll,Unknown,Unknown,0.001656,2.4204,1.0,0.004008
Cheshire,Unknown,Unknown,0.001025,2.4119,1.0,0.002473
Coos,Unknown,Unknown,0.001838,2.5488,1.2128,0.00568
Grafton,Unknown,Unknown,0.000868,2.4216,1.0,0.002101
Hillsborough,Unknown,Unknown,0.001024,2.3528,1.0,0.002409
Merrimack,Unknown,Unknown,0.001341,2.3585,1.0,0.003162
Rockingham,Unknown,Unknown,0.000917,2.3169,1.0,0.002124
Strafford,Unknown,Unknown,0.000995,2.3613,1.0,0.00235
Sullivan,Unknown,Unknown,0.001136,2.3919,1.0,0.002716
