Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,4126,0.003035,3.1367,1.0,0.00952
Belknap,61303,202,0.003311,3.0311,1.0,0.010037
Carroll,48910,143,0.002944,3.1279,1.0,0.009209
Cheshire,76085,160,0.002116,3.0149,1.0,0.00638
Coos,31563,118,0.00377,2.8695,1.0,0.010819
Grafton,89886,232,0.002592,2.8764,1.2609,0.009401
Hillsborough,417025,1496,0.00359,3.2156,1.0,0.011543
Merrimack,151391,329,0.00218,2.9362,1.0,0.0064
Rockingham,309769,990,0.003199,3.1631,1.0,0.010119
Strafford,130633,409,0.003139,3.2083,1.0,0.010069
Sullivan,43146,136,0.003175,3.3475,1.0,0.010629
