Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1212,0.000892,2.4371,1.0,0.002174
Belknap,61303,63,0.001044,2.4109,1.0,0.002517
Carroll,48910,36,0.000756,2.5086,1.0,0.001898
Cheshire,76085,111,0.001472,2.419,1.2198,0.004344
Coos,31563,52,0.001679,2.3984,1.2381,0.004986
Grafton,89886,73,0.000823,2.1945,1.0,0.001807
Hillsborough,417025,525,0.001261,2.4862,1.1339,0.003556
Merrimack,151391,137,0.000912,2.419,1.0,0.002205
Rockingham,309769,301,0.000975,2.4605,1.0,0.002399
Strafford,130633,171,0.001317,2.61,1.0364,0.003561
Sullivan,43146,38,0.000904,2.4883,1.0,0.002249
