Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,359,0.000265,2.2604,1.8223,0.001091
Belknap,61303,28,0.000473,2.2256,1.2174,0.001282
Carroll,48910,8,0.000184,2.2669,1.0,0.000417
Cheshire,76085,15,0.00021,2.2401,2.0,0.000942
Coos,31563,2,9.5e-05,2.1302,1.0,0.000202
Grafton,89886,22,0.000256,2.1647,1.8333,0.001015
Hillsborough,417025,104,0.000252,2.3026,2.0,0.00116
Merrimack,151391,43,0.000291,2.319,1.7917,0.001208
Rockingham,309769,110,0.000358,2.3445,2.0,0.00168
Strafford,130633,28,0.000222,2.2471,1.0,0.000499
Sullivan,43146,4,0.000116,2.1302,1.0,0.000247
