Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002068,0.001682,0.000827,2.2442,1.0,0.001855
Belknap,Unknown,Unknown,0.001354,2.2919,1.0,0.003103
Carroll,Unknown,Unknown,0.001411,2.2578,1.0,0.003185
Cheshire,Unknown,Unknown,0.001157,2.3198,1.0,0.002683
Coos,Unknown,Unknown,0.000697,2.2223,1.0,0.001549
Grafton,Unknown,Unknown,0.001813,2.1651,1.0,0.003926
Hillsborough,Unknown,Unknown,0.000705,2.2675,1.0,0.001599
Merrimack,Unknown,Unknown,0.000872,2.2335,1.0,0.001947
Rockingham,Unknown,Unknown,0.000713,2.2477,1.0,0.001604
Strafford,Unknown,Unknown,0.002143,2.3144,1.0,0.004961
Sullivan,Unknown,Unknown,0.001507,2.3379,1.0,0.003522
