Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002559,0.002078,0.000969,2.3419,1.0115,0.002296
Belknap,Unknown,Unknown,0.001174,2.3845,1.2034,0.00337
Carroll,Unknown,Unknown,0.001206,2.3845,1.16,0.003337
Cheshire,Unknown,Unknown,0.000841,2.2971,1.0,0.001932
Coos,Unknown,Unknown,0.001077,2.4388,1.0312,0.002709
Grafton,Unknown,Unknown,0.000745,2.3647,1.0,0.001763
Hillsborough,Unknown,Unknown,0.001141,2.3369,1.2803,0.003415
Merrimack,Unknown,Unknown,0.001044,2.3283,1.0397,0.002526
Rockingham,Unknown,Unknown,0.000888,2.3317,1.0661,0.002207
Strafford,Unknown,Unknown,0.001209,2.3085,1.246,0.003479
Sullivan,Unknown,Unknown,0.001669,2.4323,1.3396,0.005437
