Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001755,0.001755,0.000756,2.3216,1.0,0.001755
Belknap,Unknown,Unknown,0.000979,2.2986,1.0,0.00225
Carroll,Unknown,Unknown,0.000613,2.2849,1.0,0.001401
Cheshire,Unknown,Unknown,0.000434,2.2737,1.0,0.000986
Coos,Unknown,Unknown,0.000982,2.4223,2.0,0.004758
Grafton,Unknown,Unknown,0.000501,2.3444,1.0,0.001174
Hillsborough,Unknown,Unknown,0.00088,2.3431,1.0,0.002062
Merrimack,Unknown,Unknown,0.000654,2.3495,1.0,0.001536
Rockingham,Unknown,Unknown,0.000839,2.3074,1.0,0.001937
Strafford,Unknown,Unknown,0.00088,2.2637,1.0,0.001993
Sullivan,Unknown,Unknown,0.000695,2.3188,1.0,0.001612
