Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,2011,0.00148,3.0449,1.0,0.004506
Belknap,61303,69,0.001142,2.9473,1.2321,0.004147
Carroll,48910,65,0.001349,3.0439,1.5476,0.006357
Cheshire,76085,137,0.001814,3.1496,1.2569,0.00718
Coos,31563,50,0.001616,2.8192,1.0417,0.004745
Grafton,89886,191,0.002136,3.1586,1.0,0.006747
Hillsborough,417025,617,0.001482,3.1156,1.0,0.004617
Merrimack,151391,145,0.000964,2.9388,1.0,0.002834
Rockingham,309769,450,0.001456,3.1008,1.0,0.004515
Strafford,130633,250,0.001921,3.249,1.0,0.006243
Sullivan,43146,38,0.000904,2.9512,1.0,0.002668
