Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,2406,0.00177,3.1102,1.0,0.005506
Belknap,61303,69,0.001142,3.0053,1.0,0.003432
Carroll,48910,49,0.001022,2.9607,1.0,0.003027
Cheshire,76085,100,0.001327,2.9952,1.2346,0.004909
Coos,31563,31,0.001014,2.8781,1.0,0.002918
Grafton,89886,115,0.001291,2.9422,1.0,0.003797
Hillsborough,417025,732,0.001758,3.1054,1.0,0.005458
Merrimack,151391,172,0.001143,2.9742,1.0,0.003399
Rockingham,309769,609,0.001969,3.1687,1.0,0.00624
Strafford,130633,491,0.003766,3.5729,1.7049,0.022942
Sullivan,43146,46,0.001089,3.029,1.0,0.0033
