Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,3942,0.0029,3.3313,1.0,0.00966
Belknap,61303,266,0.004355,3.5827,1.0,0.015604
Carroll,48910,83,0.001717,3.0957,1.0,0.005317
Cheshire,76085,124,0.001643,3.2234,1.0,0.005296
Coos,31563,63,0.002028,3.2497,1.1053,0.007283
Grafton,89886,84,0.000946,2.9377,1.0,0.002778
Hillsborough,417025,1459,0.003501,3.402,1.0,0.01191
Merrimack,151391,437,0.002893,3.4513,1.0,0.009985
Rockingham,309769,967,0.003125,3.3786,1.0,0.010558
Strafford,130633,414,0.003177,3.2905,1.0,0.010453
Sullivan,43146,33,0.000788,2.9341,1.0,0.002312
