Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001464,0.001191,0.00059,2.2165,1.0,0.001307
Belknap,Unknown,Unknown,0.000522,2.2385,1.0,0.001169
Carroll,Unknown,Unknown,0.000736,2.2086,1.0,0.001626
Cheshire,Unknown,Unknown,0.001183,2.295,1.023,0.002777
Coos,Unknown,Unknown,0.000253,2.2921,1.0,0.000581
Grafton,Unknown,Unknown,0.001313,2.1584,1.0,0.002834
Hillsborough,Unknown,Unknown,0.000451,2.2165,1.0,0.000999
Merrimack,Unknown,Unknown,0.000416,2.2455,1.0,0.000934
Rockingham,Unknown,Unknown,0.000513,2.2385,1.0,0.001149
Strafford,Unknown,Unknown,0.000704,2.2241,1.0,0.001566
Sullivan,Unknown,Unknown,0.000904,2.3089,1.0,0.002087
