Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0044,0.000816,0.000912,2.3598,1.0,0.002152
Belknap,0.006362,0.00118,0.001452,2.3949,1.0,0.003477
Carroll,0.006622,0.001228,0.001288,2.4473,1.0,0.003152
Cheshire,0.003957,0.000734,0.000894,2.4023,1.0,0.002147
Coos,0.003883,0.00072,0.000855,2.4697,1.0,0.002113
Grafton,0.003863,0.000717,0.00079,2.1799,1.0,0.001722
Hillsborough,0.004221,0.000783,0.000935,2.444,1.0,0.002286
Merrimack,0.00483,0.000896,0.000991,2.3911,1.0,0.002369
Rockingham,0.004628,0.000859,0.000981,2.4339,1.0,0.002389
Strafford,0.003673,0.000681,0.000819,2.457,1.0,0.002013
Sullivan,0.00332,0.000616,0.000742,2.4202,1.0,0.001795
