Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,885,0.000652,2.4088,1.0,0.00157
Belknap,61303,37,0.00062,2.391,1.0,0.001482
Carroll,48910,34,0.000716,2.5249,1.0,0.001807
Cheshire,76085,89,0.001183,2.373,1.0,0.002807
Coos,31563,28,0.000919,2.4201,1.0,0.002224
Grafton,89886,71,0.000801,2.2033,1.0,0.001765
Hillsborough,417025,314,0.000755,2.4444,1.0,0.001846
Merrimack,151391,96,0.000641,2.4026,1.0,0.001539
Rockingham,309769,193,0.000626,2.4589,1.0,0.00154
Strafford,130633,98,0.000758,2.5541,1.0,0.001936
Sullivan,43146,44,0.001043,2.5506,1.1579,0.00308
