Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,5463,0.004019,3.3616,1.0,0.013509
Belknap,61303,327,0.00535,3.3893,1.1315,0.020519
Carroll,48910,103,0.002126,3.1115,1.0,0.006616
Cheshire,76085,150,0.001985,3.2794,1.0,0.006508
Coos,31563,79,0.002535,2.8606,1.2951,0.00939
Grafton,89886,126,0.001413,3.0135,1.0,0.004258
Hillsborough,417025,1968,0.004722,3.3927,1.0,0.016019
Merrimack,151391,697,0.004611,3.4442,1.0,0.01588
Rockingham,309769,1304,0.004213,3.4376,1.0,0.014482
Strafford,130633,569,0.004363,3.2746,1.4703,0.021008
Sullivan,43146,45,0.001066,2.8335,1.0227,0.00309
