Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,2194,0.001614313629881644,6,1.7221350078492936,0.01668039609400468
Belknap,61303,120,0.0019738022609007717,6,3.0,0.03552844069621389
Carroll,48910,48,0.001001840114496013,6,2.0869565217391304,0.01254478056412399
Cheshire,76085,69,0.0009200236577511993,6,1.38,0.007617795886179929
Coos,31563,67,0.0021544213160979626,6,1.0151515151515151,0.01312238437986941
Grafton,89886,83,0.0009345170549362525,6,1.360655737704918,0.0076293359566926835
Hillsborough,417025,706,0.0016953420058749475,6,1.9081081081081082,0.01940937496455751
Merrimack,151391,175,0.0011625525955968321,6,1.4112903225806452,0.009844195365940918
Rockingham,309769,437,0.0014139568517185386,6,1.4142394822006472,0.0119980416349709
Strafford,130633,243,0.001867828190426615,6,1.577922077922078,0.017683724036636393
Sullivan,43146,33,0.0007880220646178094,6,1.0,0.004728132387706856
