Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002202,0.001788,0.000845,2.3382,1.0,0.001976
Belknap,Unknown,Unknown,0.001256,2.3871,1.434,0.004299
Carroll,Unknown,Unknown,0.001043,2.3826,1.0,0.002484
Cheshire,Unknown,Unknown,0.000933,2.2929,1.3208,0.002826
Coos,Unknown,Unknown,0.001077,2.4344,1.2692,0.003328
Grafton,Unknown,Unknown,0.000723,2.3595,1.0,0.001706
Hillsborough,Unknown,Unknown,0.001062,2.3399,1.0676,0.002654
Merrimack,Unknown,Unknown,0.000918,2.3191,1.0,0.002129
Rockingham,Unknown,Unknown,0.000762,2.3244,1.0,0.001771
Strafford,Unknown,Unknown,0.00101,2.3191,1.0,0.002343
Sullivan,Unknown,Unknown,0.00146,2.4265,1.069,0.003787
