Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,5922,0.004356,2.6446,1.2193,0.014046
Belknap,61303,289,0.004731,2.6446,1.2457,0.015584
Carroll,48910,123,0.002535,2.6446,1.0,0.006705
Cheshire,76085,215,0.002839,2.6446,1.3782,0.010347
Coos,31563,61,0.001964,2.6446,1.3864,0.007202
Grafton,89886,151,0.001691,2.6446,1.0,0.004472
Hillsborough,417025,2112,0.005067,2.6446,1.1746,0.01574
Merrimack,151391,767,0.005073,2.6446,1.1692,0.015686
Rockingham,309769,1620,0.005233,2.6446,1.2637,0.017488
Strafford,130633,387,0.00297,2.6446,1.2772,0.010033
Sullivan,43146,44,0.001043,2.6446,1.0,0.002758
