Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1624,0.001195,2.8572,1.0621,0.003627
Belknap,61303,53,0.000881,2.5369,1.2619,0.00282
Carroll,48910,46,0.000961,2.69,1.0,0.002585
Cheshire,76085,93,0.001235,2.5523,1.0,0.003153
Coos,31563,43,0.001394,2.6731,1.1944,0.004451
Grafton,89886,93,0.001046,2.2969,1.0,0.002402
Hillsborough,417025,533,0.00128,2.6185,1.2453,0.004176
Merrimack,151391,174,0.001156,2.5402,1.3182,0.003871
Rockingham,309769,445,0.00144,2.6437,1.1589,0.004411
Strafford,130633,156,0.001202,2.7291,1.0,0.00328
Sullivan,43146,17,0.000417,2.5286,1.0,0.001055
