Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1685,0.00124,2.4667,1.0,0.003059
Belknap,61303,87,0.001435,2.4447,1.0,0.003509
Carroll,48910,73,0.001513,2.6957,1.0,0.004078
Cheshire,76085,95,0.001262,2.3573,1.1875,0.003532
Coos,31563,39,0.001267,2.4663,1.0,0.003126
Grafton,89886,122,0.001368,2.2383,1.0,0.003063
Hillsborough,417025,522,0.001254,2.5511,1.0,0.003199
Merrimack,151391,156,0.001037,2.4518,1.0,0.002543
Rockingham,309769,375,0.001214,2.5263,1.0302,0.003159
Strafford,130633,229,0.001761,2.6438,1.0178,0.004738
Sullivan,43146,61,0.001437,2.6509,1.3864,0.005281
