Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,5150,0.003788,3.3193,1.0,0.012575
Belknap,61303,185,0.003034,3.3805,1.0,0.010257
Carroll,48910,113,0.002331,3.2142,1.0,0.007492
Cheshire,76085,238,0.003141,3.2549,1.4969,0.015305
Coos,31563,97,0.003105,3.048,1.0,0.009464
Grafton,89886,159,0.00178,3.0777,1.053,0.005769
Hillsborough,417025,1937,0.004647,3.5765,1.0,0.016621
Merrimack,151391,472,0.003124,3.4541,1.0,0.010792
Rockingham,309769,1182,0.003819,3.3526,1.0,0.012803
Strafford,130633,534,0.004095,3.4657,1.0,0.014194
Sullivan,43146,147,0.00343,3.3144,1.5155,0.017229
