Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2e-06,2e-06,1e-06,2.2621,1.0,2e-06
Belknap,Unknown,Unknown,0.001028,2.278,1.0,0.002341
Carroll,Unknown,Unknown,0.001431,2.3017,1.0,0.003294
Cheshire,Unknown,Unknown,0.000933,2.3263,1.0,0.002171
Coos,Unknown,Unknown,0.001743,2.3101,1.0,0.004026
Grafton,Unknown,Unknown,0.001914,2.1658,1.0,0.004144
Hillsborough,Unknown,Unknown,0.000794,2.2654,1.0,0.001798
Merrimack,Unknown,Unknown,0.001163,2.2345,1.0,0.002598
Rockingham,Unknown,Unknown,0.000901,2.2417,1.0,0.002019
Strafford,Unknown,Unknown,0.002488,2.4018,1.0,0.005975
Sullivan,Unknown,Unknown,0.00102,2.3684,1.0,0.002415
