Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001831,0.001831,0.0008,2.288,1.0,0.001831
Belknap,Unknown,Unknown,0.000604,2.2317,1.0,0.001347
Carroll,Unknown,Unknown,0.000552,2.2016,1.0,0.001215
Cheshire,Unknown,Unknown,0.000749,2.2675,1.0,0.001699
Coos,Unknown,Unknown,0.000317,2.1638,1.0,0.000686
Grafton,Unknown,Unknown,0.001613,2.3137,1.8947,0.007072
Hillsborough,Unknown,Unknown,0.00076,2.3175,1.0,0.001762
Merrimack,Unknown,Unknown,0.000667,2.2613,1.0,0.001509
Rockingham,Unknown,Unknown,0.000607,2.3071,1.0,0.0014
Strafford,Unknown,Unknown,0.00098,2.2675,1.0,0.002222
Sullivan,Unknown,Unknown,0.000695,2.2936,1.0,0.001595
