Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,261,0.000193,2.248,1.5723,0.000681
Belknap,61303,26,0.00044,2.2264,2.0,0.001961
Carroll,48910,10,0.000225,2.2338,1.1111,0.000558
Cheshire,76085,11,0.000158,2.3093,1.0,0.000364
Coos,31563,1,6.3e-05,2.2803,1.0,0.000144
Grafton,89886,15,0.000178,2.1848,1.25,0.000486
Hillsborough,417025,72,0.000175,2.2614,1.5319,0.000606
Merrimack,151391,37,0.000251,2.2108,1.4231,0.00079
Rockingham,309769,67,0.00022,2.2981,2.0,0.001009
Strafford,130633,22,0.000176,2.248,1.2941,0.000512
Sullivan,43146,5,0.000139,2.2864,1.0,0.000318
