Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,141,0.000104,2.1867,1.0,0.000228
Belknap,61303,6,0.000114,2.1647,1.0,0.000247
Carroll,48910,4,0.000102,2.2156,1.0,0.000227
Cheshire,76085,4,6.6e-05,2.1245,2.0,0.000279
Coos,31563,1,6.3e-05,2.1525,1.0,0.000136
Grafton,89886,4,5.6e-05,2.0,1.0,0.000111
Hillsborough,417025,30,7.4e-05,2.1969,1.0,0.000163
Merrimack,151391,10,7.3e-05,2.1969,1.0,0.00016
Rockingham,309769,28,9.4e-05,2.2065,1.4,0.000289
Strafford,130633,60,0.000467,2.2567,1.5789,0.001664
Sullivan,43146,8,0.000209,2.3294,1.0,0.000486
