Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,5473,0.004026,3.1458,1.0397,0.013167
Belknap,61303,202,0.003311,3.1389,1.0,0.010394
Carroll,48910,159,0.003271,3.2115,1.0,0.010506
Cheshire,76085,213,0.002813,3.2659,1.0,0.009186
Coos,31563,151,0.004816,2.9661,1.1797,0.01685
Grafton,89886,249,0.002781,2.8431,1.3911,0.011
Hillsborough,417025,2018,0.004841,3.2983,1.0815,0.01727
Merrimack,151391,359,0.002378,2.9941,1.0,0.00712
Rockingham,309769,1424,0.0046,3.2055,1.1672,0.017212
Strafford,130633,489,0.003751,3.3078,1.0,0.012408
Sullivan,43146,160,0.003732,3.2027,1.0,0.011951
