Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,373,0.000275,2.2475,1.6578,0.001025
Belknap,61303,34,0.000571,2.2858,1.7895,0.002335
Carroll,48910,13,0.000286,2.2475,1.1818,0.00076
Cheshire,76085,14,0.000197,2.2334,1.0,0.00044
Coos,31563,2,9.5e-05,2.0825,1.0,0.000198
Grafton,89886,19,0.000223,2.1544,1.2667,0.000607
Hillsborough,417025,107,0.000259,2.2609,1.7541,0.001027
Merrimack,151391,48,0.000324,2.3196,1.4545,0.001092
Rockingham,309769,95,0.00031,2.3142,2.0,0.001434
Strafford,130633,31,0.000245,2.2021,1.1923,0.000643
Sullivan,43146,7,0.000185,2.1305,1.1667,0.000461
