Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,156,0.000115,2.2276,1.0,0.000257
Belknap,61303,17,0.000294,2.334,1.2143,0.000832
Carroll,48910,7,0.000164,2.2187,1.75,0.000635
Cheshire,76085,2,3.9e-05,2.2602,1.0,8.9e-05
Coos,31563,1,6.3e-05,2.2276,1.0,0.000141
Grafton,89886,5,6.7e-05,2.0893,1.0,0.000139
Hillsborough,417025,66,0.000161,2.2525,1.0645,0.000385
Merrimack,151391,17,0.000119,2.2187,1.7,0.000448
Rockingham,309769,20,6.8e-05,2.1411,1.0,0.000145
Strafford,130633,38,0.000299,2.3218,1.0,0.000693
Sullivan,43146,8,0.000209,2.368,1.0,0.000494
