Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014571,0.002707,0.002754,2.3856,1.0,0.006569
Belknap,0.019822,0.003683,0.004045,2.42,1.0466,0.010246
Carroll,0.030092,0.005591,0.003762,2.5094,1.4409,0.013603
Cheshire,0.016428,0.003052,0.003181,2.3689,1.1262,0.008485
Coos,0.032374,0.006015,0.006463,2.5767,1.0,0.016654
Grafton,0.018595,0.003455,0.002859,2.207,1.2427,0.007842
Hillsborough,0.013905,0.002583,0.002719,2.4289,1.0801,0.007134
Merrimack,0.016379,0.003043,0.003091,2.4518,1.0,0.007579
Rockingham,0.009942,0.001847,0.002034,2.379,1.0,0.004838
Strafford,0.013005,0.002416,0.002733,2.4016,1.0289,0.006753
Sullivan,0.022762,0.004229,0.004659,2.5168,1.0,0.011725
