Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.091194,0.074168,0.015618,2.6042,2.0,0.081344
Belknap,Unknown,Unknown,0.011109,2.5527,1.971,0.055893
Carroll,Unknown,Unknown,0.01374,2.5875,2.0,0.071102
Cheshire,Unknown,Unknown,0.011014,2.5509,1.7222,0.048387
Coos,Unknown,Unknown,0.007731,2.6591,2.0,0.041113
Grafton,Unknown,Unknown,0.015965,2.3831,2.0,0.076092
Hillsborough,Unknown,Unknown,0.017016,2.6871,2.0,0.091447
Merrimack,Unknown,Unknown,0.014017,2.6651,2.0,0.074712
Rockingham,Unknown,Unknown,0.014882,2.6799,2.0,0.079764
Strafford,Unknown,Unknown,0.011965,2.5598,2.0,0.061256
Sullivan,Unknown,Unknown,0.010244,2.5455,2.0,0.052153
