Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008682,0.001611,0.00161,2.3575,1.1198,0.00425
Belknap,0.013482,0.002501,0.002545,2.3738,1.2205,0.007372
Carroll,0.015273,0.002833,0.002167,2.4937,1.3462,0.007275
Cheshire,0.007192,0.001334,0.001617,2.3361,1.0339,0.003905
Coos,0.013498,0.002504,0.001711,2.5115,1.7097,0.007346
Grafton,0.008292,0.001538,0.001469,2.2112,1.1391,0.003699
Hillsborough,0.00897,0.001664,0.001614,2.4293,1.2399,0.004861
Merrimack,0.010716,0.001988,0.001618,2.3448,1.3864,0.005261
Rockingham,0.007911,0.001468,0.001646,2.4529,1.0119,0.004087
Strafford,0.006765,0.001255,0.001508,2.4594,1.0,0.003709
Sullivan,0.005274,0.000979,0.001136,2.3036,1.0909,0.002854
