Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1093,0.000805,2.4141,1.0,0.001942
Belknap,61303,57,0.000946,2.3804,1.0,0.002252
Carroll,48910,38,0.000797,2.4666,1.0,0.001967
Cheshire,76085,103,0.001367,2.4001,1.03,0.003379
Coos,31563,47,0.001521,2.2639,1.119,0.003853
Grafton,89886,76,0.000857,2.2329,1.0,0.001913
Hillsborough,417025,490,0.001177,2.489,1.0606,0.003108
Merrimack,151391,133,0.000885,2.4422,1.0,0.002162
Rockingham,309769,306,0.000991,2.4751,1.0,0.002453
Strafford,130633,149,0.001148,2.5964,1.0,0.002981
Sullivan,43146,41,0.000973,2.5091,1.0,0.002442
